"city","method","n","RMSE_vs_WOW","MAE_vs_WOW","Bias_vs_WOW","CRPS_vs_WOW","CRPS_improvement","RMSE_improvement","CRPS_improvement_pct","RMSE_improvement_pct"
"Amsterdam","EMOS",3844,2.208,1.681,-1.298,1.295,0.346,0.155,21.084704448507,6.55945831570037
"Amsterdam","QR",3844,2.234,1.715,-1.304,1.327,0.314,0.129,19.1346739792809,5.45916208209903
"Amsterdam","RAW",3906,2.363,1.852,-1.465,1.641,0,0,0,0
"Amsterdam","RF",3844,2.175,1.673,-1.268,1.257,0.384,0.188,23.400365630713,7.95598815065595
"Rotterdam","EMOS",3844,3.572,2.793,-2.454,2.31,0.644,0.364,21.8009478672986,9.2479674796748
"Rotterdam","QR",3844,3.6,2.836,-2.476,2.364,0.59,0.336,19.9729180771835,8.53658536585366
"Rotterdam","RAW",3906,3.936,3.204,-2.865,2.954,0,0,0,0
"Rotterdam","RF",3844,3.543,2.796,-2.477,2.255,0.699,0.393,23.6628300609343,9.98475609756097
