"season","n_total","avg_improvement","sd_improvement","min_improvement","max_improvement"
"summer",7776,44.6,27.8,0,66.1
"spring",8324,43.4,27.4,0,65.8
"autumn",8448,35.9,23.9,0,59.4
"winter",6520,31.7,20.9,0,50.4
