"city","method","threshold","auc","n_events","n_total"
"Amsterdam","EMOS",25,0.935543950284502,28,3844
"Amsterdam","QR",25,0.941178122192279,28,3844
"Amsterdam","RF",25,0.937284740940411,28,3844
"Amsterdam","RAW",25,0.96343844396964,28,3906
"Rotterdam","EMOS",25,0.888455982316328,133,3844
"Rotterdam","QR",25,0.844263042407952,133,3844
"Rotterdam","RF",25,0.89133302131641,133,3844
"Rotterdam","RAW",25,0.893297051268512,133,3906
